"Year" "Country" "Freq"
"3198" "2004" "Venezuela" 0
"3199" "2005" "Venezuela" 0
"3200" "2006" "Venezuela" 0
"3201" "2007" "Venezuela" 2
"3202" "2008" "Venezuela" 1
"3203" "2009" "Venezuela" 3
"3204" "2010" "Venezuela" 0
"3205" "1992" "Vietnam" 1
"3206" "1994" "Vietnam" 1
"3207" "1995" "Vietnam" 1
"3208" "1996" "Vietnam" 1
"3209" "1997" "Vietnam" 2
"3210" "1998" "Vietnam" 0
"3211" "1999" "Vietnam" 0
"3212" "2000" "Vietnam" 0
"3213" "2001" "Vietnam" 4
"3214" "2002" "Vietnam" 0
"3215" "2003" "Vietnam" 0
"3216" "2004" "Vietnam" 0
"3217" "2005" "Vietnam" 0
"3218" "2006" "Vietnam" 0
"3219" "2007" "Vietnam" 0
"3220" "2008" "Vietnam" 0
"3221" "2009" "Vietnam" 0
"3222" "2010" "Vietnam" 0
"3223" "1992" "Wallis and Futuna" 0
"3224" "1994" "Wallis and Futuna" 1
"3225" "1995" "Wallis and Futuna" 0
"3226" "1996" "Wallis and Futuna" 0
"3227" "1997" "Wallis and Futuna" 0
"3228" "1998" "Wallis and Futuna" 0
"3229" "1999" "Wallis and Futuna" 0
"3230" "2000" "Wallis and Futuna" 0
"3231" "2001" "Wallis and Futuna" 0
"3232" "2002" "Wallis and Futuna" 0
"3233" "2003" "Wallis and Futuna" 0
"3234" "2004" "Wallis and Futuna" 0
"3235" "2005" "Wallis and Futuna" 0
"3236" "2006" "Wallis and Futuna" 0
"3237" "2007" "Wallis and Futuna" 0
"3238" "2008" "Wallis and Futuna" 0
"3239" "2009" "Wallis and Futuna" 0
"3240" "2010" "Wallis and Futuna" 0
"3241" "1992" "West Bank and Gaza Strip" 119
"3242" "1994" "West Bank and Gaza Strip" 166
"3243" "1995" "West Bank and Gaza Strip" 68
"3244" "1996" "West Bank and Gaza Strip" 30
"3245" "1997" "West Bank and Gaza Strip" 22
"3246" "1998" "West Bank and Gaza Strip" 12
"3247" "1999" "West Bank and Gaza Strip" 11
"3248" "2000" "West Bank and Gaza Strip" 28
"3249" "2001" "West Bank and Gaza Strip" 123
"3250" "2002" "West Bank and Gaza Strip" 86
"3251" "2003" "West Bank and Gaza Strip" 46
"3252" "2004" "West Bank and Gaza Strip" 34
"3253" "2005" "West Bank and Gaza Strip" 39
"3254" "2006" "West Bank and Gaza Strip" 35
"3255" "2007" "West Bank and Gaza Strip" 88
"3256" "2008" "West Bank and Gaza Strip" 68
"3257" "2009" "West Bank and Gaza Strip" 10
"3258" "2010" "West Bank and Gaza Strip" 11
"3259" "1992" "Western Sahara" 1
"3260" "1994" "Western Sahara" 0
"3261" "1995" "Western Sahara" 0
"3262" "1996" "Western Sahara" 0
"3263" "1997" "Western Sahara" 0
"3264" "1998" "Western Sahara" 0
"3265" "1999" "Western Sahara" 0
"3266" "2000" "Western Sahara" 0
"3267" "2001" "Western Sahara" 0
"3268" "2002" "Western Sahara" 0
"3269" "2003" "Western Sahara" 0
"3270" "2004" "Western Sahara" 0
"3271" "2005" "Western Sahara" 0
"3272" "2006" "Western Sahara" 0
"3273" "2007" "Western Sahara" 1
"3274" "2008" "Western Sahara" 0
"3275" "2009" "Western Sahara" 0
"3276" "2010" "Western Sahara" 0
"3277" "1992" "Yemen" 25
"3278" "1994" "Yemen" 19
"3279" "1995" "Yemen" 8
"3280" "1996" "Yemen" 8
"3281" "1997" "Yemen" 19
"3282" "1998" "Yemen" 7
"3283" "1999" "Yemen" 17
"3284" "2000" "Yemen" 10
"3285" "2001" "Yemen" 7
"3286" "2002" "Yemen" 7
"3287" "2003" "Yemen" 7
"3288" "2004" "Yemen" 0
"3289" "2005" "Yemen" 7
"3290" "2006" "Yemen" 5
"3291" "2007" "Yemen" 7
"3292" "2008" "Yemen" 22
"3293" "2009" "Yemen" 23
"3294" "2010" "Yemen" 112
"3295" "1992" "Yugoslavia" 12
"3296" "1994" "Yugoslavia" 1
"3297" "1995" "Yugoslavia" 3
"3298" "1996" "Yugoslavia" 16
"3299" "1997" "Yugoslavia" 38
"3300" "1998" "Yugoslavia" 46
"3301" "1999" "Yugoslavia" 23
"3302" "2000" "Yugoslavia" 14
"3303" "2001" "Yugoslavia" 20
"3304" "2002" "Yugoslavia" 3
"3305" "2003" "Yugoslavia" 0
"3306" "2004" "Yugoslavia" 0
"3307" "2005" "Yugoslavia" 0
"3308" "2006" "Yugoslavia" 0
"3309" "2007" "Yugoslavia" 0
"3310" "2008" "Yugoslavia" 0
"3311" "2009" "Yugoslavia" 0
"3312" "2010" "Yugoslavia" 0
"3313" "1992" "Zaire" 5
"3314" "1994" "Zaire" 7
"3315" "1995" "Zaire" 6
"3316" "1996" "Zaire" 13
"3317" "1997" "Zaire" 5
"3318" "1998" "Zaire" 0
"3319" "1999" "Zaire" 0
"3320" "2000" "Zaire" 0
"3321" "2001" "Zaire" 0
"3322" "2002" "Zaire" 0
"3323" "2003" "Zaire" 0
"3324" "2004" "Zaire" 0
"3325" "2005" "Zaire" 0
"3326" "2006" "Zaire" 0
"3327" "2007" "Zaire" 0
"3328" "2008" "Zaire" 0
"3329" "2009" "Zaire" 0
"3330" "2010" "Zaire" 0
"3331" "1992" "Zambia" 0
"3332" "1994" "Zambia" 0
"3333" "1995" "Zambia" 1
"3334" "1996" "Zambia" 4
"3335" "1997" "Zambia" 0
"3336" "1998" "Zambia" 0
"3337" "1999" "Zambia" 7
"3338" "2000" "Zambia" 8
"3339" "2001" "Zambia" 0
"3340" "2002" "Zambia" 1
"3341" "2003" "Zambia" 0
"3342" "2004" "Zambia" 0
"3343" "2005" "Zambia" 0
"3344" "2006" "Zambia" 0
"3345" "2007" "Zambia" 0
"3346" "2008" "Zambia" 0
"3347" "2009" "Zambia" 0
"3348" "2010" "Zambia" 0
"3349" "1992" "Zimbabwe" 1
"3350" "1994" "Zimbabwe" 1
"3351" "1995" "Zimbabwe" 2
"3352" "1996" "Zimbabwe" 0
"3353" "1997" "Zimbabwe" 0
"3354" "1998" "Zimbabwe" 0
"3355" "1999" "Zimbabwe" 0
"3356" "2000" "Zimbabwe" 1
"3357" "2001" "Zimbabwe" 3
"3358" "2002" "Zimbabwe" 8
"3359" "2003" "Zimbabwe" 1
"3360" "2004" "Zimbabwe" 0
"3361" "2005" "Zimbabwe" 0
"3362" "2006" "Zimbabwe" 1
"3363" "2007" "Zimbabwe" 1
"3364" "2008" "Zimbabwe" 5
"3365" "2009" "Zimbabwe" 0
"3366" "2010" "Zimbabwe" 1
